"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Opportunity_ID,Delivery_Year,Target,Convertibility,Total_Taxable_Amount_USD,Prod_Price_Mean,Prod_Price_Median,Prod_Price_Max,Prod_Price_Min,Total_TRF,Price_Per_TRF,Quote_Length,Quote_Days_Left,Quote_Days_Over_Delivery,Year_Creation,Month_Creation,Day_Creation,Month_Delivery,Day_Delivery,Days_Passed,Wait_Time_Days,Delivery_Window,Account_Antiquity,Last_Modified_By_Owners,Managed_By_One_Person,Bills_Same_Country,Or,Region_target,Territory_target,Bureaucratic_Code_target,Billing_Country_target,Account_Type_target,Opportunity_Type_target,Delivery_Terms_target,Total_Amount_Currency_target
1.0,1.0,1.0,1.0,3862.0,2017.0,0.0,1.0,128629.8,128629.8,128629.8,128629.8,128629.8,0.0,0.0,0.4,-497.2,-241.4,2017.0,4.0,3.0,7.0,3.0,311.0,91.0,87.0,188.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3863.0,2017.0,0.0,1.0,125331.6,125331.6,125331.6,125331.6,125331.6,0.0,0.0,0.4,-497.2,-241.4,2017.0,4.0,3.0,10.0,1.0,311.0,181.0,89.0,188.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3864.0,2017.0,1.0,1.1311052631578946,91874.025,91874.025,91874.025,91874.025,91874.025,0.0,0.0,4.0,-307.0,0.0,2017.0,4.0,3.0,4.0,7.0,311.0,4.0,0.0,235.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5698324022346368,0.5956756756756757,0.4430379746835443,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3865.0,2017.0,0.0,1.0,100791.6,100791.6,100791.6,100791.6,100791.6,0.0,0.0,270.0,-41.0,182.0,2017.0,4.0,3.0,4.0,3.0,311.0,0.0,88.0,836.0,0.0,0.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,3866.0,2017.0,0.0,1.0,3501225.0,3501225.0,3501225.0,3501225.0,3501225.0,10.0,2.8561432070204e-06,180.0,-131.0,-92.0,2017.0,4.0,3.0,9.0,1.0,311.0,151.0,121.0,201.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.36585365853658536,0.26875,0.375,0.6822703335283792,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,3867.0,2017.0,0.0,1.0,2801925.0,2801925.0,2801925.0,2801925.0,2801925.0,8.0,2.855179920947206e-06,150.0,-161.0,-61.0,2017.0,4.0,3.0,8.0,30.0,311.0,149.0,62.0,201.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.36585365853658536,0.26875,0.375,0.6822703335283792,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,3868.0,2017.0,0.0,1.0,15303060.0,15303060.0,15303060.0,15303060.0,15303060.0,45.0,2.9405883529176517e-06,88.0,-223.0,-184.0,2017.0,4.0,3.0,9.0,30.0,311.0,180.0,92.0,201.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.36585365853658536,0.26875,0.375,0.6822703335283792,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,3869.0,2016.0,0.0,1.0,16983000.0,16983000.0,16983000.0,16983000.0,16983000.0,50.0,2.944120591179415e-06,119.0,-240.0,-273.0,2017.0,4.0,3.0,12.0,1.0,359.0,-123.0,515.0,201.0,1.0,0.0,0.0,1.0,0.5555555555555556,0.36585365853658536,0.26875,0.375,0.6822703335283792,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,3870.0,2017.0,0.0,1.0,3396600.0,3396600.0,3396600.0,3396600.0,3396600.0,10.0,2.944120591179415e-06,149.0,-210.0,-154.0,2017.0,4.0,3.0,11.0,30.0,359.0,241.0,62.0,201.0,1.0,0.0,0.0,1.0,0.5555555555555556,0.36585365853658536,0.26875,0.375,0.6822703335283792,0.1581832419733751,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,3871.0,2017.0,0.0,1.0,1899886.0,1899886.0,1899886.0,1899886.0,1899886.0,5.0,2.631736851579516e-06,58.0,-253.0,-61.0,2017.0,4.0,3.0,5.0,1.0,311.0,28.0,91.0,453.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.32098765432098764,0.327683615819209,0.42168674698795183,0.04854368932038835,0.1581832419733751,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,3872.0,2017.0,0.0,1.0,1904885.7,1904885.7,1904885.7,1904885.7,1904885.7,5.0,2.624829405774845e-06,88.0,-271.0,-343.0,2017.0,4.0,3.0,6.0,1.0,359.0,59.0,372.0,453.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.32098765432098764,0.327683615819209,0.42168674698795183,0.04854368932038835,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,3873.0,2017.0,0.0,1.0,1725646.88,1725646.88,1725646.88,1725646.88,1725646.88,5.0,2.897464167176543e-06,88.0,-223.0,-62.0,2017.0,4.0,3.0,6.0,1.0,311.0,59.0,91.0,46.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.014756957217982218,0.26875,0.4807692307692308,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,0.0,0.0,3874.0,2017.0,1.0,1.0,73644.0,73644.0,73644.0,73644.0,73644.0,0.0,0.0,1.4,-448.6,-150.2,2017.0,4.0,3.0,7.0,17.0,311.0,105.0,0.0,395.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3875.0,2017.0,1.0,1.0,73256.4,73256.4,73256.4,73256.4,73256.4,0.0,0.0,1.4,-448.6,-150.2,2017.0,4.0,3.0,7.0,10.0,311.0,98.0,38.0,395.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,0.0,0.0,3876.0,2017.0,1.0,1.0,255816.0,255816.0,255816.0,255816.0,255816.0,1.0,3.909059636613816e-06,1.4,-448.6,-150.2,2017.0,4.0,3.0,7.0,10.0,311.0,98.0,0.0,395.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3877.0,2017.0,1.0,1.0,34700.4,34700.4,34700.4,34700.4,34700.4,0.0,0.0,46.6,-345.0,-235.0,2017.0,4.0,3.0,10.0,2.0,311.0,182.0,11.0,-247.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3878.0,2017.0,1.0,1.0,252450.0,252450.0,252450.0,252450.0,252450.0,1.0,3.961180431768667e-06,1.4,-448.6,-150.2,2017.0,4.0,4.0,6.0,5.0,310.0,62.0,9.0,396.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3879.0,2017.0,1.0,1.0,141525.0,141525.0,141525.0,141525.0,141525.0,0.0,0.0,1.4,-448.6,-150.2,2017.0,4.0,4.0,6.0,5.0,310.0,62.0,9.0,396.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,3880.0,2017.0,1.0,1.0,46267.2,46267.2,46267.2,46267.2,46267.2,0.0,0.0,46.6,-345.0,-235.0,2017.0,4.0,4.0,10.0,2.0,310.0,181.0,17.0,-246.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,0.0,0.0,3881.0,2017.0,1.0,1.0,0.0,77520.0,77520.0,77520.0,77520.0,0.0,0.0,1.4,-448.6,-150.2,2017.0,4.0,4.0,7.0,24.0,310.0,111.0,0.0,396.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3882.0,2017.0,1.0,1.0,77112.0,77112.0,77112.0,77112.0,77112.0,0.0,0.0,46.6,-345.0,-235.0,2017.0,4.0,4.0,10.0,2.0,310.0,181.0,17.0,-246.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,0.0,0.0,3883.0,2017.0,1.0,1.0,73644.0,73644.0,73644.0,73644.0,73644.0,0.0,0.0,1.4,-448.6,-150.2,2017.0,4.0,4.0,7.0,24.0,310.0,111.0,0.0,396.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,3884.0,2017.0,1.0,1.0,251940.0,251940.0,251940.0,251940.0,251940.0,1.0,3.969199015638644e-06,46.6,-345.0,-235.0,2017.0,4.0,4.0,10.0,2.0,310.0,181.0,0.0,-246.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3885.0,2017.0,1.0,1.0,153000.0,153000.0,153000.0,153000.0,153000.0,0.0,0.0,1.4,-448.6,-150.2,2017.0,4.0,4.0,6.0,5.0,310.0,62.0,9.0,396.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3886.0,2017.0,1.0,1.0,21421.58,21421.58,21421.58,21421.58,21421.58,0.0,0.0,22.0,-288.0,2.0,2017.0,4.0,4.0,4.0,24.0,310.0,20.0,0.0,1347.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3887.0,2017.0,1.0,1.0,39325.65,39325.65,39325.65,39325.65,39325.65,0.0,0.0,22.0,-288.0,12.0,2017.0,4.0,4.0,4.0,14.0,310.0,10.0,0.0,1347.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3888.0,2017.0,1.0,1.0,21421.58,21421.58,21421.58,21421.58,21421.58,0.0,0.0,22.0,-288.0,-30.0,2017.0,4.0,4.0,5.0,26.0,310.0,52.0,0.0,1347.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3889.0,2017.0,0.0,1.0,10662990.0,5331495.0,5331495.0,7040070.0,3622920.0,29.0,2.719687442265256e-06,30.0,-280.0,-113.0,2017.0,4.0,4.0,8.0,6.0,310.0,124.0,19.0,1321.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3890.0,2017.0,0.0,1.0,10610094.0,5305047.0,5305047.0,7110864.0,3499230.0,28.0,2.6389964122843775e-06,30.0,-280.0,-128.0,2017.0,4.0,4.0,8.0,13.0,310.0,131.0,27.0,1321.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.1581832419733751,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3891.0,2017.0,1.0,1.0,109620.0,109620.0,109620.0,109620.0,109620.0,0.0,0.0,30.0,-280.0,-57.0,2017.0,4.0,4.0,6.0,1.0,310.0,58.0,29.0,396.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,3892.0,2017.0,0.0,1.0,2160000.0,1080000.0,1080000.0,1080000.0,1080000.0,6.0,2.777777777777778e-06,62.2,-304.8,-41.0,2017.0,4.0,4.0,7.0,3.0,310.0,90.0,28.0,1347.0,0.0,1.0,0.0,1.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,3893.0,2017.0,0.0,1.0,369630.0,369630.0,369630.0,369630.0,369630.0,1.0,2.7054081108135162e-06,62.2,-304.8,-41.0,2017.0,4.0,4.0,8.0,1.0,310.0,119.0,30.0,1347.0,0.0,1.0,0.0,1.0,0.4461663947797716,0.5359265262020529,0.26875,0.4519846350832266,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3894.0,2017.0,1.0,1.0,2975.81,2975.81,2975.81,2975.81,2975.81,0.0,0.0,22.0,-288.0,20.0,2017.0,4.0,4.0,4.0,6.0,310.0,2.0,0.0,1347.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,3895.0,2017.0,1.0,1.0,24059.7,24059.7,24059.7,24059.7,24059.7,0.0,0.0,1.4,-399.4,-58.4,2017.0,4.0,4.0,4.0,24.0,310.0,20.0,0.0,714.0,0.0,1.0,0.0,1.0,0.4461663947797716,0.5359265262020529,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5701754385964912,0.46370121695342004
0.0,0.0,0.0,0.0,3896.0,2017.0,1.0,1.0,202878.0,202878.0,202878.0,202878.0,202878.0,1.0,4.92907067301531e-06,41.2,-304.8,-22.6,2017.0,4.0,4.0,7.0,10.0,310.0,97.0,4.0,1131.0,0.0,0.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,3897.0,2017.0,1.0,0.008990377358490566,8257.841411320755,1376.3069018867925,657.1965849056604,5451.0456,14.384603773584907,0.0,0.0,1.0,-309.0,-5.0,2017.0,4.0,4.0,4.0,10.0,310.0,6.0,0.0,715.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,3898.0,2017.0,1.0,1.1310932475884246,90993.62403536978,22748.406008842445,23402.319292604505,27553.43151125402,16635.553938906753,0.0,0.0,10.0,-300.0,0.0,2017.0,4.0,4.0,4.0,10.0,310.0,6.0,4.0,1347.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.7020408163265306,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3899.0,2017.0,1.0,1.1311052631578946,217435.19249999998,217435.19249999998,217435.19249999998,217435.19249999998,217435.19249999998,1.0,4.599071514147831e-06,62.2,-304.8,-41.0,2017.0,4.0,4.0,5.0,15.0,310.0,41.0,16.0,1347.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3900.0,2017.0,1.0,1.13109693877551,94774.61249999999,94774.61249999999,94774.61249999999,94774.61249999999,94774.61249999999,0.0,0.0,3.0,-307.0,-3.0,2017.0,4.0,4.0,4.0,10.0,310.0,6.0,0.0,736.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.4177545691906005,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3901.0,2017.0,0.0,1.0,0.0,1155577.5,1155577.5,1155577.5,1155577.5,3.0,1.9139208640443124e-06,56.0,-253.0,-44.0,2017.0,4.0,5.0,6.0,26.0,309.0,82.0,18.0,0.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3902.0,2017.0,1.0,1.0,324800.0,81200.0,81200.0,81200.0,81200.0,0.0,0.0,56.0,-253.0,27.0,2017.0,4.0,5.0,5.0,4.0,309.0,29.0,0.0,1348.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3903.0,2017.0,1.0,1.0,324800.0,81200.0,81200.0,81200.0,81200.0,0.0,0.0,56.0,-253.0,20.0,2017.0,4.0,5.0,5.0,11.0,309.0,36.0,0.0,1348.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3904.0,2017.0,1.0,1.0,324800.0,81200.0,81200.0,81200.0,81200.0,0.0,0.0,56.0,-253.0,13.0,2017.0,4.0,5.0,5.0,18.0,309.0,43.0,0.0,1348.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3905.0,2017.0,1.0,1.0,324800.0,81200.0,81200.0,81200.0,81200.0,0.0,0.0,56.0,-253.0,6.0,2017.0,4.0,5.0,5.0,25.0,309.0,50.0,0.0,1348.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,3906.0,2017.0,0.0,1.1310975609756098,117676.5625,117676.5625,117676.5625,117676.5625,117676.5625,0.0,0.0,1.4,-399.4,-95.2,2017.0,4.0,5.0,8.0,21.0,309.0,138.0,0.0,806.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3907.0,2017.0,0.0,1.1310975609756098,117676.5625,117676.5625,117676.5625,117676.5625,117676.5625,0.0,0.0,1.4,-399.4,-95.2,2017.0,4.0,5.0,8.0,28.0,309.0,145.0,0.0,806.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3908.0,2017.0,0.0,1.1310975609756098,70605.9375,70605.9375,70605.9375,70605.9375,70605.9375,0.0,0.0,1.4,-399.4,-95.2,2017.0,4.0,5.0,9.0,11.0,309.0,159.0,0.0,806.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3909.0,2017.0,0.0,1.1310975609756098,117676.5625,117676.5625,117676.5625,117676.5625,117676.5625,0.0,0.0,1.4,-399.4,-95.2,2017.0,4.0,5.0,8.0,7.0,309.0,124.0,0.0,806.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3910.0,2017.0,0.0,1.131095890410959,328835.025,328835.025,328835.025,328835.025,328835.025,1.0,3.0410385876626128e-06,44.0,-265.0,-148.0,2017.0,4.0,5.0,9.0,25.0,309.0,173.0,19.0,1348.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.4880239520958084,0.1581832419733751,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3911.0,2017.0,1.0,1.0,324800.0,81200.0,81200.0,81200.0,81200.0,0.0,0.0,56.0,-253.0,27.0,2017.0,4.0,5.0,5.0,4.0,309.0,29.0,0.0,1348.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3912.0,2017.0,1.0,1.0,324800.0,81200.0,81200.0,81200.0,81200.0,0.0,0.0,56.0,-253.0,20.0,2017.0,4.0,5.0,5.0,11.0,309.0,36.0,0.0,1348.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3913.0,2017.0,1.0,1.0,324800.0,81200.0,81200.0,81200.0,81200.0,0.0,0.0,56.0,-253.0,13.0,2017.0,4.0,5.0,5.0,18.0,309.0,43.0,0.0,1348.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,3914.0,2017.0,0.0,1.0,60059395.0,539956.8,539956.8,539956.8,539956.8,2.0,3.330036874330819e-08,39.6,-422.8,-204.0,2017.0,4.0,5.0,8.0,25.0,309.0,142.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.26875,0.6869009584664537,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,3915.0,2017.0,0.0,1.0,60059395.0,539956.8,539956.8,539956.8,539956.8,2.0,3.330036874330819e-08,39.6,-422.8,-204.0,2017.0,4.0,5.0,12.0,25.0,309.0,264.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.26875,0.6869009584664537,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3916.0,2017.0,1.0,1.0,324800.0,81200.0,81200.0,81200.0,81200.0,0.0,0.0,56.0,-253.0,6.0,2017.0,4.0,5.0,5.0,25.0,309.0,50.0,0.0,1348.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,3917.0,2017.0,1.0,1.0,5557.65,5557.65,5557.65,5557.65,5557.65,0.0,0.0,21.0,-288.0,20.0,2017.0,4.0,5.0,4.0,6.0,309.0,1.0,0.0,1348.0,0.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,3918.0,2017.0,1.0,1.1310833333333334,80929.01250000001,80929.01250000001,80929.01250000001,80929.01250000001,80929.01250000001,0.0,0.0,1.0,-308.0,-8.0,2017.0,4.0,5.0,4.0,10.0,309.0,5.0,4.0,1348.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3919.0,2017.0,1.0,1.0,36260.0,36260.0,36260.0,36260.0,36260.0,0.0,0.0,56.0,-253.0,31.0,2017.0,4.0,5.0,4.0,17.0,309.0,12.0,13.0,1163.0,0.0,1.0,0.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.7204301075268817,0.4880239520958084,0.7020408163265306,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,3920.0,2017.0,1.0,1.1311020408163266,272478.24,272478.24,272478.24,272478.24,272478.24,1.0,3.6700178333506558e-06,2.0,-537.0,-14.0,2017.0,4.0,5.0,4.0,9.0,539.0,4.0,12.0,72.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3921.0,2017.0,1.0,1.1310993377483443,301188.079733245,75297.01993331125,73015.29,91269.11815549669,63888.38157774834,0.0,0.0,23.0,-286.0,-4.0,2017.0,4.0,5.0,5.0,2.0,309.0,27.0,0.0,320.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.5698324022346368,0.5956756756756757,0.4430379746835443,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,3922.0,2017.0,1.0,1.1310952380952382,103325.55,103325.55,103325.55,103325.55,103325.55,0.0,0.0,33.6,-234.8,-11.0,2017.0,4.0,5.0,5.0,8.0,309.0,33.0,4.0,1348.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3923.0,2017.0,1.0,1.1311,96358.409,48179.2045,48179.2045,48218.793,48139.616,0.0,0.0,56.0,-253.0,-16.0,2017.0,4.0,5.0,6.0,12.0,309.0,68.0,4.0,50.0,0.0,0.0,1.0,0.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,3924.0,2017.0,1.0,1.1311020408163266,414640.80000000005,414640.80000000005,414640.80000000005,414640.80000000005,414640.80000000005,1.0,2.4117260047732877e-06,25.0,-514.0,-12.0,2017.0,4.0,5.0,5.0,9.0,539.0,34.0,3.0,72.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,3925.0,2017.0,1.0,1.1310967741935485,93824.47741935485,46912.23870967742,46912.23870967742,70919.76774193549,22904.709677419356,0.0,0.0,2.0,-307.0,-5.0,2017.0,4.0,5.0,4.0,12.0,309.0,7.0,0.0,1348.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5698324022346368,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
